distance,value
-25,140
-24,160
-23,160
-22,170
-21,180
-20,190
-19,190
-18,214
-17,227
-16,234
-15,268
-14,288
-13,305
-12,330
-11,350
-10,360
-9,370
-8,399
-7,430
-6,460
-5,514
-4,550
-3,578
-2,628
-1,700
0,750
1,802
2,860
3,970
4,1100
5,1170
6,1280
7,1400
8,1569
9,1770
10,1900
11,2100
12,2370
13,2800
14,3152
15,3254
16,3340
17,3400
18,3480
19,3520
20,3540
21,3627
22,3660
23,3620
24,3690
25,3669
